iter	Passed	Remaining
0	3	2857
1	42	15562
2	90	22349
3	101	18751
4	110	16269
5	130	15906
6	140	14722
7	185	16934
8	193	15737
9	233	17034
10	252	16729
11	263	15997
12	282	15802
13	303	15723
14	317	15327
15	332	15058
16	345	14692
17	386	15493
18	394	14970
19	406	14618
20	417	14286
21	424	13856
22	438	13663
23	464	13870
24	475	13604
25	493	13550
26	519	13708
27	562	14312
28	579	14212
29	596	14108
30	610	13969
31	628	13908
32	640	13716
33	645	13402
34	657	13235
35	669	13090
36	674	12815
37	683	12629
38	693	12458
39	720	12602
40	727	12397
41	734	12207
42	756	12268
43	774	12251
44	785	12132
45	789	11906
46	816	12044
47	857	12356
48	876	12356
49	917	12662
50	960	12974
51	982	13001
52	992	12862
53	1020	12968
54	1032	12857
55	1043	12751
56	1051	12596
57	1058	12447
58	1067	12325
59	1097	12437
60	1114	12404
61	1124	12292
62	1133	12182
63	1172	12389
64	1192	12382
65	1208	12342
66	1216	12223
67	1258	12439
68	1273	12385
69	1277	12226
70	1296	12211
71	1338	12419
72	1367	12496
73	1410	12694
74	1429	12675
75	1469	12835
76	1477	12725
77	1494	12681
78	1502	12569
79	1541	12719
80	1548	12601
81	1562	12538
82	1580	12513
83	1630	12736
84	1643	12661
85	1646	12518
86	1659	12458
87	1697	12577
88	1718	12570
89	1744	12596
90	1756	12523
91	1776	12511
92	1795	12489
93	1804	12403
94	1807	12274
95	1820	12214
96	1861	12339
97	1881	12328
98	1889	12231
99	1894	12123
100	1927	12193
101	1966	12298
102	1974	12213
103	1981	12119
104	1987	12018
105	2027	12125
106	2034	12037
107	2070	12116
108	2081	12048
109	2099	12023
110	2136	12105
111	2148	12049
112	2164	12008
113	2187	12013
114	2193	11922
115	2206	11871
116	2214	11789
117	2254	11882
118	2280	11900
119	2292	11843
120	2298	11756
121	2301	11659
122	2337	11727
123	2351	11683
124	2355	11586
125	2368	11540
126	2379	11484
127	2419	11566
128	2456	11636
129	2482	11646
130	2522	11727
131	2564	11812
132	2578	11770
133	2586	11697
134	2599	11650
135	2637	11713
136	2648	11658
137	2677	11680
138	2720	11762
139	2755	11808
140	2771	11774
141	2784	11727
142	2800	11690
143	2836	11740
144	2867	11764
145	2883	11733
146	2893	11673
147	2905	11621
148	2919	11578
149	2954	11622
150	2962	11554
151	2968	11483
152	2978	11427
153	2996	11403
154	3013	11371
155	3025	11326
156	3031	11255
157	3073	11320
158	3085	11274
159	3098	11233
160	3123	11231
161	3133	11179
162	3143	11126
163	3160	11101
164	3170	11048
165	3173	10973
166	3186	10934
167	3227	10990
168	3248	10976
169	3278	10991
170	3302	10990
171	3325	10980
172	3338	10943
173	3348	10891
174	3386	10932
175	3401	10901
176	3437	10932
177	3476	10977
178	3520	11032
179	3525	10969
180	3554	10978
181	3594	11021
182	3606	10978
183	3646	11018
184	3662	10988
185	3692	10997
186	3731	11035
187	3745	10996
188	3755	10948
189	3777	10935
190	3789	10893
191	3796	10837
192	3800	10770
193	3811	10726
194	3847	10754
195	3853	10696
196	3857	10631
197	3886	10639
198	3898	10599
199	3902	10536
200	3905	10473
201	3914	10426
202	3923	10379
203	3933	10333
204	3962	10340
205	4005	10383
206	4017	10344
207	4028	10303
208	4068	10336
209	4110	10374
210	4149	10403
211	4157	10355
212	4168	10314
213	4205	10337
214	4216	10295
215	4239	10284
216	4269	10289
217	4290	10273
218	4299	10229
219	4340	10259
220	4370	10263
221	4384	10230
222	4390	10178
223	4419	10180
224	4438	10158
225	4443	10107
226	4458	10075
227	4464	10025
228	4507	10057
229	4548	10085
230	4554	10035
231	4572	10011
232	4575	9956
233	4578	9901
234	4586	9856
235	4596	9817
236	4605	9774
237	4621	9748
238	4639	9724
239	4642	9672
240	4647	9623
241	4675	9621
242	4697	9608
243	4736	9627
244	4781	9659
245	4802	9644
246	4806	9594
247	4812	9546
248	4829	9522
249	4869	9543
250	4881	9510
251	4905	9500
252	4919	9469
253	4928	9429
254	4937	9390
255	4951	9361
256	4958	9319
257	4971	9288
258	4983	9254
259	4990	9212
260	5003	9182
261	5041	9197
262	5078	9210
263	5097	9191
264	5125	9186
265	5159	9194
266	5183	9183
267	5195	9151
268	5211	9124
269	5252	9142
270	5266	9113
271	5301	9121
272	5338	9131
273	5346	9092
274	5382	9100
275	5410	9095
276	5413	9048
277	5428	9021
278	5466	9033
279	5505	9045
280	5514	9007
281	5519	8964
282	5559	8977
283	5572	8946
284	5614	8963
285	5619	8920
286	5630	8887
287	5671	8901
288	5710	8911
289	5719	8875
290	5733	8846
291	5764	8844
292	5776	8813
293	5807	8809
294	5812	8768
295	5818	8727
296	5826	8690
297	5856	8686
298	5880	8673
299	5893	8643
300	5901	8606
301	5906	8566
302	5947	8577
303	5988	8589
304	5994	8550
305	6007	8519
306	6019	8489
307	6030	8458
308	6042	8428
309	6050	8393
310	6087	8397
311	6115	8389
312	6121	8351
313	6153	8348
314	6166	8319
315	6182	8295
316	6224	8305
317	6259	8306
318	6270	8275
319	6307	8277
320	6345	8282
321	6388	8293
322	6398	8260
323	6414	8236
324	6430	8211
325	6447	8187
326	6488	8194
327	6533	8206
328	6571	8209
329	6597	8197
330	6633	8196
331	6674	8202
332	6705	8195
333	6714	8161
334	6720	8124
335	6743	8108
336	6773	8100
337	6814	8104
338	6845	8097
339	6872	8084
340	6908	8083
341	6950	8088
342	6995	8096
343	7025	8087
344	7064	8087
345	7091	8074
346	7121	8066
347	7128	8029
348	7140	8000
349	7152	7970
350	7166	7942
351	7204	7940
352	7209	7904
353	7217	7869
354	7243	7855
355	7271	7843
356	7301	7832
357	7327	7818
358	7335	7785
359	7376	7786
360	7388	7756
361	7397	7724
362	7402	7687
363	7407	7652
364	7411	7614
365	7436	7598
366	7448	7569
367	7483	7564
368	7520	7560
369	7556	7556
370	7583	7542
371	7599	7518
372	7625	7503
373	7663	7499
374	7672	7467
375	7713	7467
376	7741	7453
377	7748	7420
378	7778	7408
379	7817	7405
380	7825	7374
381	7838	7345
382	7882	7346
383	7923	7345
384	7933	7315
385	7973	7312
386	8015	7311
387	8036	7290
388	8073	7284
389	8115	7282
390	8124	7251
391	8163	7247
392	8206	7245
393	8243	7239
394	8269	7222
395	8310	7219
396	8351	7215
397	8385	7205
398	8429	7204
399	8469	7199
400	8513	7197
401	8539	7180
402	8568	7165
403	8583	7139
404	8593	7108
405	8622	7093
406	8650	7077
407	8691	7072
408	8706	7045
409	8746	7039
410	8755	7008
411	8761	6974
412	8796	6964
413	8823	6948
414	8834	6918
415	8857	6898
416	8901	6894
417	8940	6887
418	8983	6882
419	8997	6855
420	9012	6828
421	9053	6822
422	9091	6812
423	9121	6797
424	9161	6790
425	9199	6781
426	9240	6773
427	9269	6757
428	9283	6730
429	9291	6698
430	9308	6673
431	9318	6643
432	9356	6634
433	9375	6610
434	9386	6581
435	9425	6571
436	9463	6561
437	9504	6553
438	9512	6522
439	9552	6513
440	9573	6490
441	9613	6481
442	9651	6470
443	9690	6460
444	9699	6429
445	9732	6415
446	9761	6398
447	9797	6385
448	9837	6375
449	9874	6363
450	9898	6343
451	9937	6331
452	9978	6321
453	9991	6294
454	10011	6270
455	10024	6243
456	10068	6234
457	10088	6211
458	10131	6202
459	10150	6178
460	10191	6167
461	10232	6157
462	10255	6135
463	10285	6118
464	10310	6097
465	10352	6086
466	10361	6057
467	10395	6042
468	10414	6017
469	10443	5999
470	10470	5979
471	10496	5959
472	10533	5946
473	10570	5932
474	10610	5919
475	10653	5908
476	10693	5895
477	10725	5878
478	10737	5850
479	10765	5831
480	10803	5817
481	10829	5796
482	10860	5778
483	10880	5754
484	10892	5726
485	10930	5712
486	10960	5694
487	10977	5668
488	11017	5655
489	11058	5642
490	11100	5629
491	11132	5611
492	11172	5597
493	11202	5578
494	11238	5562
495	11274	5546
496	11292	5521
497	11321	5501
498	11350	5481
499	11388	5466
500	11415	5445
501	11453	5430
502	11493	5415
503	11535	5401
504	11555	5377
505	11578	5354
506	11615	5338
507	11654	5322
508	11677	5299
509	11705	5278
510	11743	5262
511	11785	5248
512	11825	5232
513	11841	5206
514	11866	5184
515	11908	5169
516	11934	5147
517	11967	5129
518	12003	5111
519	12039	5093
520	12077	5076
521	12118	5061
522	12144	5039
523	12184	5022
524	12224	5006
525	12253	4985
526	12267	4958
527	12308	4942
528	12346	4924
529	12389	4909
530	12429	4892
531	12470	4875
532	12487	4849
533	12511	4826
534	12552	4809
535	12579	4787
536	12606	4765
537	12647	4748
538	12678	4727
539	12705	4705
540	12743	4687
541	12788	4671
542	12818	4650
543	12862	4634
544	12895	4614
545	12919	4590
546	12956	4571
547	12998	4554
548	13040	4536
549	13082	4519
550	13118	4499
551	13155	4480
552	13194	4461
553	13237	4444
