iter	Passed	Remaining
0	27	24605
1	55	24861
2	89	26600
3	124	27679
4	153	27355
5	192	28502
6	230	29256
7	264	29307
8	300	29582
9	337	29890
10	362	29151
11	387	28580
12	413	28095
13	438	27626
14	464	27303
15	496	27321
16	520	26904
17	550	26853
18	575	26545
19	602	26404
20	631	26332
21	654	25995
22	680	25828
23	703	25543
24	731	25476
25	760	25437
26	788	25383
27	815	25273
28	837	25051
29	862	24909
30	890	24840
31	914	24679
32	941	24630
33	963	24425
34	988	24324
35	1020	24376
36	1051	24417
37	1083	24465
38	1109	24373
39	1137	24343
40	1165	24304
41	1197	24349
42	1227	24347
43	1254	24285
44	1285	24305
45	1315	24300
46	1342	24245
47	1371	24223
48	1397	24154
49	1423	24086
50	1450	24027
51	1475	23949
52	1499	23846
53	1527	23823
54	1552	23738
55	1581	23728
56	1607	23664
57	1626	23506
58	1654	23477
59	1679	23407
60	1706	23365
61	1732	23309
62	1758	23257
63	1784	23198
64	1812	23176
65	1840	23146
66	1869	23126
67	1908	23244
68	1941	23267
69	1966	23200
70	1997	23205
71	2024	23174
72	2053	23148
73	2078	23090
74	2111	23112
75	2137	23063
76	2167	23058
77	2200	23072
78	2228	23048
79	2260	23054
80	2287	23018
81	2315	22989
82	2347	22998
83	2378	22991
84	2404	22943
85	2429	22886
86	2460	22879
87	2487	22840
88	2515	22808
89	2542	22771
90	2566	22702
91	2597	22699
92	2627	22689
93	2665	22741
94	2707	22831
95	2741	22845
96	2767	22796
97	2798	22783
98	2829	22782
99	2859	22760
100	2891	22756
101	2923	22760
102	2962	22807
103	2991	22784
104	3023	22774
105	3057	22785
106	3093	22814
107	3126	22808
108	3156	22793
109	3188	22784
110	3218	22760
111	3257	22802
112	3289	22792
113	3315	22746
114	3347	22730
115	3376	22704
116	3402	22654
117	3437	22663
118	3469	22652
119	3504	22662
120	3534	22636
121	3562	22600
122	3589	22559
123	3615	22509
124	3640	22455
125	3671	22434
126	3705	22438
127	3731	22390
128	3761	22367
129	3790	22334
130	3817	22294
131	3848	22272
132	3875	22235
133	3904	22205
134	3932	22169
135	3959	22127
136	3982	22061
137	4006	22004
138	4036	21985
139	4070	21980
140	4102	21968
141	4144	22005
142	4171	21966
143	4196	21916
144	4229	21904
145	4259	21882
146	4289	21856
147	4317	21818
148	4342	21773
149	4366	21716
150	4389	21658
151	4415	21613
152	4445	21587
153	4470	21538
154	4492	21475
155	4517	21429
156	4542	21380
157	4568	21336
158	4593	21290
159	4623	21267
160	4652	21237
161	4677	21193
162	4707	21171
