iter	AUC	Logloss
0	0.8162055336	0.6661914225
1	0.8291831357	0.6401892361
2	0.8389328063	0.618177029
3	0.8425559947	0.6017839813
4	0.8405797101	0.5908943543
5	0.8420289855	0.5750799226
6	0.8434123847	0.560915394
7	0.8424901186	0.5533983358
8	0.8384057971	0.5423515579
9	0.8445981555	0.5314954649
10	0.8440711462	0.521714145
11	0.8419631094	0.5153012861
12	0.8421607378	0.5091046965
13	0.8404479578	0.5026294029
14	0.8391304348	0.4995955675
15	0.841370224	0.4943771558
16	0.8484189723	0.4889363096
17	0.852173913	0.4841070101
18	0.8534255599	0.4817634042
19	0.8543478261	0.4778696308
20	0.8555335968	0.475016082
21	0.8554677207	0.4721312931
22	0.8480895916	0.4704249822
23	0.8478919631	0.4685585384
24	0.8546113307	0.4626313181
25	0.8536890646	0.460222261
26	0.8534255599	0.4586917132
27	0.8528326746	0.4585090041
28	0.85085639	0.4576410445
29	0.8503293808	0.4564011295
30	0.852173913	0.4550752316
31	0.8532279315	0.4549781829
32	0.8523056653	0.4544557629
33	0.8523056653	0.452771917
34	0.852173913	0.4514868459
35	0.8505928854	0.4511518346
36	0.8499341238	0.4513878634
37	0.8480895916	0.4509886086
38	0.8494071146	0.4505870967
39	0.8492753623	0.4503303734
40	0.84914361	0.4501183052
41	0.8490777339	0.4503197726
42	0.8490777339	0.4502859893
43	0.8486824769	0.4515272921
44	0.8476284585	0.4512441838
45	0.8460474308	0.451166659
46	0.8459156785	0.4506534136
47	0.8471673254	0.4507261967
48	0.8476943347	0.4501725691
49	0.8480895916	0.4499331485
50	0.8479578393	0.4497072503
51	0.8484848485	0.4494037841
52	0.845256917	0.4507318533
53	0.8456521739	0.4504893678
54	0.8443346509	0.4507207502
55	0.8448616601	0.4519006675
56	0.8456521739	0.4518220002
57	0.8448616601	0.4521056463
58	0.8432806324	0.4527127959
59	0.843544137	0.4520450157
60	0.8430171278	0.452219352
61	0.8430171278	0.4521664873
62	0.8436758893	0.4521314506
63	0.8442028986	0.4519042353
64	0.8448616601	0.4513115697
65	0.8449934124	0.4512039176
66	0.8449934124	0.4512918909
67	0.8439393939	0.4506132908
68	0.8464426877	0.4503671693
69	0.8467720685	0.4503508915
70	0.8475625823	0.450425848
71	0.84743083	0.4503478859
72	0.8471673254	0.4505241649
73	0.84743083	0.4516783408
74	0.847826087	0.4508722041
75	0.8463768116	0.4509979021
76	0.8467720685	0.4508217817
77	0.84743083	0.4507339131
78	0.8471673254	0.4511503639
79	0.8483530962	0.4504473508
80	0.847826087	0.4504870415
81	0.84743083	0.449849571
82	0.8466403162	0.4511137182
83	0.8482213439	0.4512502882
84	0.8482213439	0.4504904238
85	0.8490118577	0.4504478211
86	0.8486166008	0.4509560561
87	0.8486166008	0.4510017157
88	0.8490118577	0.4507710624
89	0.8492753623	0.4497971331
90	0.8498023715	0.4496159004
91	0.8492753623	0.4489726174
92	0.8495388669	0.4488917097
93	0.8496706192	0.4487501807
94	0.8495388669	0.4489763612
95	0.8507246377	0.4484878162
