iter	AUC	Logloss
0	0.8201809764	0.6839739705
1	0.8203914141	0.6747250859
2	0.8316498316	0.6652507365
3	0.8390151515	0.6564547501
4	0.8416456229	0.6478333876
5	0.8454335017	0.6389827311
6	0.8474326599	0.6309240002
7	0.8503787879	0.6236061464
8	0.8520622896	0.6165227832
9	0.8560606061	0.6095947329
10	0.853956229	0.6026795554
11	0.852483165	0.5961457622
12	0.853956229	0.5900007785
13	0.852483165	0.5844076769
14	0.8518518519	0.5787420438
15	0.8533249158	0.5730494784
16	0.8545875421	0.5670807789
17	0.8545875421	0.5614516527
18	0.8545875421	0.5566778052
19	0.8562710438	0.5519770055
20	0.8558501684	0.5469148354
21	0.8550084175	0.5438906042
22	0.8564814815	0.5395232725
23	0.8562710438	0.5364515626
24	0.8556397306	0.5323957094
25	0.8577441077	0.5290264707
26	0.8587962963	0.5262860936
27	0.8569023569	0.5232591266
28	0.8554292929	0.5196898813
29	0.8552188552	0.5153993147
30	0.8562710438	0.5131967962
31	0.8564814815	0.5110851303
32	0.8566919192	0.5084220969
33	0.8547979798	0.5058677928
34	0.8550084175	0.5038699217
35	0.8547979798	0.5019281064
36	0.8531144781	0.5004696011
37	0.8529040404	0.4976132187
38	0.8526936027	0.4964428841
39	0.8514309764	0.4950306389
40	0.851010101	0.493142774
41	0.8512205387	0.4918452193
42	0.8516414141	0.4900418827
43	0.8518518519	0.4880530823
44	0.8522727273	0.4856300103
45	0.8516414141	0.4843322076
46	0.852483165	0.4829127855
47	0.8529040404	0.4811360797
48	0.8514309764	0.479862868
49	0.8512205387	0.4786730162
50	0.851010101	0.4773427739
51	0.8526936027	0.4756870148
52	0.8516414141	0.4744958781
53	0.8518518519	0.4737290404
54	0.8512205387	0.4726986642
55	0.8522727273	0.4717568066
56	0.8516414141	0.4708394872
57	0.8518518519	0.4696073739
58	0.8522727273	0.4676458524
59	0.8522727273	0.4660514833
60	0.8529040404	0.4649630169
61	0.852483165	0.4641751484
62	0.8520622896	0.4631641655
63	0.8526936027	0.4616834132
64	0.8541666667	0.4608987043
65	0.8535353535	0.4600970883
66	0.8526936027	0.4595517668
67	0.8529040404	0.4589507342
68	0.8529040404	0.4581761207
69	0.8522727273	0.4576903305
70	0.8518518519	0.4573089263
71	0.8514309764	0.4569664095
72	0.852483165	0.4557399798
73	0.8518518519	0.4551672197
74	0.8516414141	0.4544390681
75	0.8518518519	0.4542767072
76	0.8514309764	0.4534839026
