iter	AUC	Logloss
0	0.8188131313	0.6855006265
1	0.8480639731	0.6772226874
2	0.8476430976	0.6683146019
3	0.8474326599	0.6610852167
4	0.8518518519	0.6534934781
5	0.8512205387	0.6453869115
6	0.8503787879	0.6371445739
7	0.8503787879	0.6304610752
8	0.8458543771	0.6232445329
9	0.8466961279	0.6168738257
10	0.8479587542	0.610036759
11	0.8479587542	0.6031151592
12	0.8462752525	0.598791425
13	0.8462752525	0.5934059611
14	0.8475378788	0.5874079922
15	0.8490109428	0.5817965935
16	0.8464856902	0.5768615634
17	0.8479587542	0.5719314971
18	0.8473274411	0.5673895455
19	0.8469065657	0.5628143242
20	0.8446969697	0.5584335966
21	0.8506944444	0.5544652205
22	0.8506944444	0.5502830819
23	0.8468013468	0.5466113432
24	0.8470117845	0.5429403598
25	0.8470117845	0.5392224416
26	0.8470117845	0.5357461248
27	0.8476430976	0.5325801431
28	0.8449074074	0.5295180023
29	0.8449074074	0.526509502
30	0.8453282828	0.5234627427
31	0.845223064	0.5201038774
32	0.845223064	0.5171681031
33	0.8460648148	0.514558081
34	0.8460648148	0.5116826425
35	0.8462752525	0.5091838902
36	0.8469065657	0.5067985205
37	0.8460648148	0.5045742088
38	0.845223064	0.5024382622
39	0.8450126263	0.4996617166
40	0.8450126263	0.4972711922
41	0.8448021886	0.4948482902
42	0.8441708754	0.4926679173
43	0.8443813131	0.4908406134
44	0.8455387205	0.4888434774
45	0.8455387205	0.4865280863
46	0.8455387205	0.4842886508
47	0.8453282828	0.4828218217
48	0.8453282828	0.4809611764
49	0.8453282828	0.479137665
50	0.8455387205	0.4773961611
51	0.8457491582	0.4758960464
52	0.845959596	0.4747592204
53	0.845959596	0.4732584652
54	0.8434343434	0.4718230767
