iter	Logloss
0	0.6806596243
1	0.668423041
2	0.6563112475
3	0.6446530088
4	0.6338901032
5	0.6231559261
6	0.6129345828
7	0.6030098719
8	0.5933774395
9	0.5838664281
10	0.5749011278
11	0.566385207
12	0.5581229867
13	0.5503184202
14	0.5426227404
15	0.5347998548
16	0.5276245137
17	0.5206097067
18	0.5140420061
19	0.5078074318
20	0.5015241358
21	0.4950800855
22	0.4893844774
23	0.4840817913
24	0.4787619943
25	0.4732422724
26	0.4679047403
27	0.4631355186
28	0.4584482117
29	0.4537602344
30	0.4493858389
31	0.4454830385
32	0.4414527651
33	0.4373618653
34	0.4334010668
35	0.429109369
36	0.4256493767
37	0.4218864784
38	0.4179548906
39	0.4150041395
40	0.4113571611
41	0.408702941
42	0.4055011234
43	0.4026834715
44	0.3996615404
45	0.3967180959
46	0.3940405516
47	0.3914578572
48	0.3892031356
49	0.3869457018
50	0.3845534456
51	0.3822442525
52	0.3793518935
53	0.3772319568
54	0.3756258868
55	0.3736743974
56	0.371608976
57	0.3692750631
58	0.3669916092
59	0.3648542636
60	0.3630981517
61	0.3612342777
62	0.3591743648
63	0.3573206077
64	0.3558260044
65	0.3541620101
66	0.3527068647
67	0.3511323041
68	0.3499361556
69	0.3481242657
70	0.346595621
71	0.3448254314
72	0.3431284172
73	0.3415716428
74	0.3404086983
75	0.3392154072
76	0.3378677879
77	0.336750502
78	0.3358885679
79	0.3345009661
80	0.3333969668
81	0.3320877584
82	0.3307827375
83	0.3297262101
84	0.3289859474
85	0.3276988229
86	0.3267458815
87	0.3256324805
88	0.3245005392
89	0.3234905194
90	0.3224636316
91	0.3211776391
92	0.3199342512
93	0.318840731
94	0.317685612
95	0.316980021
96	0.3158200756
97	0.3149273468
98	0.3137422691
99	0.3127290047
100	0.312059771
101	0.3112359041
102	0.3105300924
103	0.3095076528
104	0.3089203797
105	0.3075075183
106	0.3064991381
107	0.3056862588
108	0.3044515712
109	0.303136988
110	0.3021678089
111	0.3012911577
112	0.3001782165
113	0.2994643923
114	0.298863019
115	0.2982609664
116	0.2976411066
117	0.2968085697
118	0.2963101872
119	0.2955253435
120	0.294805134
121	0.2941929541
122	0.2931786541
123	0.2924038372
124	0.2916815702
125	0.2909656825
126	0.2902073162
127	0.2895378048
128	0.2889378419
129	0.2884755929
130	0.28796351
131	0.2873473842
132	0.2867937528
133	0.2861694822
134	0.285409985
135	0.2847885066
136	0.2842266243
137	0.2836295908
138	0.2828315587
139	0.2820068287
140	0.2815007464
141	0.2809727551
142	0.2804893532
143	0.2797362135
144	0.2796196652
145	0.2788734313
146	0.2783962881
147	0.2778995754
148	0.2772620173
149	0.2768039965
150	0.2762602887
151	0.2757338466
152	0.2751732828
153	0.274412003
154	0.2740423782
155	0.2735663991
156	0.2731839291
157	0.2726959692
158	0.2722498669
159	0.2721259466
160	0.2715110903
161	0.2714316346
162	0.2709765181
163	0.2704325153
164	0.2697599837
165	0.2694054474
166	0.2693352611
167	0.2690127861
168	0.268833255
169	0.2682575515
170	0.2679674256
171	0.2678968293
172	0.2671241873
173	0.2665606298
174	0.2661939075
175	0.2657932048
176	0.2656131307
177	0.2652749034
178	0.2647262023
179	0.2639511698
180	0.2635768012
181	0.2631824948
182	0.262792262
183	0.2627155356
184	0.2622325828
185	0.261835421
186	0.2614199302
187	0.2611197778
188	0.260806089
