iter	Logloss
0	0.6900508528
1	0.6752022397
2	0.663074807
3	0.6595289494
4	0.6500148784
5	0.6397425183
6	0.6279977597
7	0.6174917371
8	0.6104328039
9	0.601346201
10	0.5901292011
11	0.5820709694
12	0.575252511
13	0.5656431112
14	0.5594349418
15	0.5512898246
16	0.5458975958
17	0.538237257
18	0.5344987955
19	0.5306094198
20	0.5272217336
21	0.5254775532
22	0.5184486609
23	0.5130066682
24	0.5083418018
25	0.5038544045
26	0.4996565453
27	0.4952898033
28	0.4912704087
29	0.4876999502
30	0.4844205024
31	0.4824730313
32	0.4787686709
33	0.4771648554
34	0.4748935395
35	0.4732319026
36	0.4721702151
37	0.4711892213
38	0.4677394735
39	0.4639249816
40	0.4627153436
41	0.4615417575
42	0.4592654383
43	0.4576149158
44	0.4562467467
45	0.4561583736
46	0.4547119686
47	0.4520723446
48	0.4509795301
49	0.4490699539
50	0.4467254229
51	0.444724614
52	0.4435390797
53	0.4416487824
54	0.4398604271
55	0.4374238457
56	0.4364833004
57	0.4360112097
58	0.4350655039
59	0.4333380675
60	0.4323837118
61	0.4320623493
62	0.430899928
63	0.428662254
64	0.4275936806
65	0.4256577367
66	0.4250903227
67	0.4235354253
68	0.4227618667
69	0.422738328
70	0.4216462529
71	0.4205854063
72	0.4194253208
73	0.4184526645
74	0.4167859449
75	0.4153120006
76	0.4149158546
77	0.4135430667
78	0.4133638957
79	0.4118812851
80	0.4117719627
81	0.4109944931
82	0.4097602929
83	0.4078354411
84	0.4075993345
85	0.4075877625
86	0.4070139121
87	0.4053339154
88	0.4048025298
89	0.4038167075
90	0.4036387645
91	0.4030123855
92	0.4021975195
93	0.4014016276
94	0.4013945548
95	0.4012968013
96	0.4002716503
97	0.3994904278
98	0.3992727767
99	0.3991985256
100	0.3984236045
101	0.3968399903
102	0.3967052069
103	0.3966409396
104	0.3964401735
105	0.3953841618
106	0.3950238976
107	0.3945091108
108	0.3944099975
109	0.3936974987
110	0.3930051819
111	0.3926702449
112	0.3922140247
113	0.3912265665
114	0.3911850594
115	0.3910160708
116	0.3907777026
117	0.3896399086
118	0.3891403908
119	0.3889393133
120	0.3887025778
121	0.3887009581
122	0.388059469
123	0.3875151224
124	0.3875137311
125	0.3870028682
126	0.3867905149
127	0.3860617281
128	0.3851536754
129	0.3844701497
130	0.3839951607
131	0.382996263
132	0.3825126701
133	0.3823280898
134	0.3815966034
135	0.3811807725
136	0.3807779815
137	0.380579796
138	0.3800812049
139	0.3790855143
140	0.3785519441
141	0.377985558
142	0.3778794963
143	0.3775061581
144	0.377144408
145	0.3764690155
146	0.3762974715
147	0.3759081789
148	0.3758217812
149	0.3754282764
150	0.375415856
151	0.3753358923
152	0.3753065673
153	0.3744077337
154	0.3740893202
155	0.3737296129
156	0.3736627163
157	0.3732983133
158	0.373165157
159	0.3730995296
160	0.3723561984
161	0.3720898987
162	0.3720667835
163	0.3719386979
164	0.3718024563
165	0.3718022239
166	0.3716847284
167	0.3710309637
168	0.370858166
169	0.369826465
170	0.3694705345
171	0.3688364226
172	0.3687366264
173	0.3684109277
174	0.3678994395
175	0.3675899705
176	0.3672229128
177	0.3667978211
178	0.3663470724
179	0.3663470722
180	0.3659602336
181	0.3654465681
182	0.3652839526
183	0.3648564589
184	0.3647889572
185	0.3638757891
186	0.3633114887
187	0.3631932686
188	0.3631845366
189	0.3626148167
190	0.3625945272
191	0.3625175726
192	0.3625175724
193	0.3622469158
194	0.361490614
195	0.3613961907
196	0.3613961888
197	0.3610061918
198	0.3608104
199	0.3608035901
200	0.3606726652
201	0.3606666125
202	0.3605959553
203	0.3605811593
204	0.3595436982
205	0.3591018445
206	0.3590188903
207	0.3587958518
208	0.3583451953
209	0.3578702918
210	0.3572897924
211	0.3572321121
212	0.3571348335
213	0.356316563
214	0.3563102671
215	0.3560072988
216	0.3556828852
217	0.3555214507
218	0.3554913167
219	0.3549044989
220	0.3544880449
221	0.3544485533
222	0.3543698515
223	0.353773063
224	0.3535234743
225	0.3535050142
226	0.3534825612
227	0.3534811402
228	0.3530767817
229	0.3525373485
230	0.3525373484
231	0.352220745
232	0.3522207443
233	0.3522207436
234	0.351974462
235	0.3519646338
236	0.3519621626
237	0.3517322559
238	0.3515165079
239	0.3514996545
240	0.351497761
241	0.3510571748
242	0.3505881644
243	0.3502891061
244	0.3495269063
