iter	Logloss
0	0.6215858042
1	0.5644901969
2	0.5214509727
3	0.4899547318
4	0.4634031886
5	0.4435848446
6	0.4289570177
7	0.4156062948
8	0.4047972454
9	0.397545107
10	0.3923177876
11	0.3857915019
12	0.3790945259
13	0.3733328264
14	0.3685191239
15	0.3614987327
16	0.3582235947
17	0.3554964473
18	0.3519572094
19	0.3493401813
20	0.3457647668
21	0.3419573734
22	0.3400237194
23	0.3378081157
24	0.3376209404
25	0.3374399616
26	0.3340895426
27	0.3323745768
28	0.3304922588
29	0.3289148575
30	0.3288170728
31	0.3274155566
32	0.325570707
33	0.3234438507
34	0.3233467044
35	0.3226388683
36	0.3198959529
37	0.3174302563
38	0.3172188115
39	0.3158113988
40	0.3140794831
41	0.3139829659
42	0.3132553535
43	0.311656744
44	0.3096709905
45	0.3080394445
46	0.3060561789
47	0.3020693444
48	0.3017681595
49	0.30093905
50	0.300873894
51	0.3002533941
52	0.2988243659
53	0.2971925927
54	0.2943891462
55	0.2943538602
56	0.2942967543
57	0.294006611
58	0.2926353756
59	0.2922647463
60	0.2917705664
61	0.2899432882
62	0.2898928654
63	0.2896195273
64	0.289368809
65	0.2887266666
66	0.2881520138
67	0.288037322
68	0.2872893067
69	0.2871107992
70	0.2860418542
71	0.2856605267
72	0.2855877227
73	0.284020969
74	0.2831974332
75	0.2826242368
76	0.2825986191
77	0.2813845467
78	0.2807830777
79	0.2800935629
80	0.2800729845
81	0.2790586073
82	0.2788858357
83	0.2781776395
84	0.2780471996
85	0.2775882521
86	0.275531776
87	0.2743075149
88	0.274122005
89	0.2740580973
90	0.2735358881
91	0.2732344206
92	0.2729263757
93	0.272508024
94	0.2720777603
95	0.2718447167
96	0.2717957788
97	0.2701261084
98	0.2683078136
99	0.2672162131
100	0.2659062998
101	0.2655743736
102	0.2655459191
103	0.2652370203
104	0.2651815821
105	0.2643787714
106	0.2643386356
107	0.2640859856
108	0.263164272
109	0.2622286877
110	0.2611694756
111	0.2610990735
112	0.2610744909
113	0.2605310128
114	0.2604873299
115	0.2597789921
116	0.2586868821
117	0.2586669803
118	0.2580553716
119	0.2574146274
120	0.2565315345
121	0.2555189843
122	0.2550484469
123	0.2538527059
124	0.2536447033
125	0.2525809534
126	0.2524921012
127	0.2510900345
128	0.2505536828
129	0.2504465897
130	0.2502530346
131	0.2490619115
132	0.2480694034
133	0.2474372541
134	0.246829457
135	0.2462320397
136	0.2461497747
137	0.2454594547
138	0.2454400152
139	0.2453491587
140	0.2453291031
141	0.2443173983
142	0.2442281418
143	0.2438861816
144	0.2430694291
145	0.2426254094
146	0.2421142692
147	0.2418318442
148	0.2413957461
149	0.2413681037
150	0.2410406206
151	0.2407275712
152	0.2399707962
153	0.2389391898
154	0.238226182
155	0.2382133266
156	0.2375624332
157	0.2363719833
158	0.2354832536
159	0.2350415037
